,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
886,2022-03-09 00:00:00-05:00,160.06982875344372,161.98298238084854,158.01791344380138,161.52699279785156,91454900,0.0,0.0
887,2022-03-10 00:00:00-05:00,158.80100279204103,158.98934598057429,154.6178539880632,157.13568115234375,105342000,0.0,0.0
888,2022-03-11 00:00:00-05:00,157.54210378976572,157.8890533929133,153.15079693719716,153.3787841796875,96970100,0.0,0.0
889,2022-03-14 00:00:00-04:00,150.127410552318,152.774092093158,148.78920894207036,149.30465698242188,108732100,0.0,0.0
890,2022-03-15 00:00:00-04:00,149.582214237944,154.2114453664796,149.0667661849918,153.73562622070312,92964300,0.0,0.0
891,2022-03-16 00:00:00-04:00,155.678537726209,158.60277333445518,153.1111589629869,158.19635009765625,102300200,0.0,0.0
892,2022-03-17 00:00:00-04:00,157.22488932947712,159.59401730431472,156.2534517201664,159.2173309326172,75615400,0.0,0.0
893,2022-03-18 00:00:00-04:00,159.1082905468481,163.04362248449934,158.36484015750145,162.54798889160156,123511700,0.0,0.0
894,2022-03-21 00:00:00-04:00,162.08208070560653,164.89729081069066,161.58644714756483,163.93576049804688,95811400,0.0,0.0
895,2022-03-22 00:00:00-04:00,164.06462655064757,167.94048487900454,163.46987531422116,167.34573364257812,81532000,0.0,0.0
896,2022-03-23 00:00:00-04:00,166.5229727690099,171.1323589329495,166.18593044504055,168.7235870361328,98062700,0.0,0.0
897,2022-03-24 00:00:00-04:00,169.5661721586164,172.61927708196112,168.72360407743318,172.54989624023438,90131400,0.0,0.0
898,2022-03-25 00:00:00-04:00,172.36155301338798,173.74932110305383,171.2414161888834,173.1942138671875,80546200,0.0,0.0
899,2022-03-28 00:00:00-04:00,170.6664739209418,174.19538277239084,170.49796031011837,174.0665283203125,90371900,0.0,0.0
900,2022-03-29 00:00:00-04:00,175.14702054620702,177.44675280234074,174.8000709431921,177.39720153808594,100589400,0.0,0.0
901,2022-03-30 00:00:00-04:00,176.9907776079845,178.04151851502155,175.1569270717522,176.21759033203125,92633200,0.0,0.0
902,2022-03-31 00:00:00-04:00,176.28696353240818,176.47530672937728,172.87700178349212,173.08517456054688,103049300,0.0,0.0
903,2022-04-01 00:00:00-04:00,172.510242393976,173.3528256266507,170.43849742252843,172.7877960205078,78751300,0.0,0.0
904,2022-04-04 00:00:00-04:00,173.04551481080972,176.93128025013135,172.916645240263,176.8817138671875,76468400,0.0,0.0
905,2022-04-05 00:00:00-04:00,175.94994461650458,176.74296147650358,172.89683953710852,173.53125,73401800,0.0,0.0
906,2022-04-06 00:00:00-04:00,170.85482294442838,172.11373658066415,168.64430122334272,170.32945251464844,89058800,0.0,0.0
907,2022-04-07 00:00:00-04:00,169.66531156665854,171.84609656130058,168.36675384771186,170.63674926757812,77594700,0.0,0.0
908,2022-04-08 00:00:00-04:00,170.27988886638815,170.27988886638815,167.72241751821616,168.60464477539062,76575500,0.0,0.0
909,2022-04-11 00:00:00-04:00,167.23669353531054,167.5538911694186,164.0547192143459,164.3025360107422,72246700,0.0,0.0
910,2022-04-12 00:00:00-04:00,166.55271861221303,168.38655385064845,165.18476504069758,166.19586181640625,79265200,0.0,0.0
911,2022-04-13 00:00:00-04:00,165.92824739579936,169.5463673101153,165.3136664556955,168.91195678710938,70618900,0.0,0.0
912,2022-04-14 00:00:00-04:00,169.12999814068814,169.7743308705497,163.59872556819087,163.84654235839844,75329400,0.0,0.0
913,2022-04-18 00:00:00-04:00,162.48851268314175,165.14511656388683,162.14157824898123,163.62847900390625,69023900,0.0,0.0
914,2022-04-19 00:00:00-04:00,163.5789349677204,166.35448644787112,162.47862765373537,165.93814086914062,67723800,0.0,0.0
915,2022-04-20 00:00:00-04:00,167.28626052929337,167.40522288811843,164.6495010630283,165.76962280273438,67929800,0.0,0.0
916,2022-04-21 00:00:00-04:00,167.43495090331956,170.03206619727672,164.46114922301896,164.96669006347656,87227800,0.0,0.0
917,2022-04-22 00:00:00-04:00,165.00635231798768,166.4040276385376,160.0896601257617,160.3771209716797,84882400,0.0,0.0
918,2022-04-25 00:00:00-04:00,159.71297108077007,161.74507192512988,157.07621174729513,161.45761108398438,96046400,0.0,0.0
919,2022-04-26 00:00:00-04:00,160.8331291854016,160.92233961768616,155.35142189377896,155.43072509765625,95623200,0.0,0.0
920,2022-04-27 00:00:00-04:00,154.54848822398645,158.3945950589086,154.02311776553654,155.20272827148438,88063200,0.0,0.0
921,2022-04-28 00:00:00-04:00,157.85932035633803,163.08330335618533,157.54210755439001,162.2109832763672,130216800,0.0,0.0
922,2022-04-29 00:00:00-04:00,160.42666602022106,164.74859124014316,155.87675359934184,156.27325439453125,131747600,0.0,0.0
923,2022-05-02 00:00:00-04:00,155.34149760095795,156.8482129324933,151.93153583652065,156.58058166503906,123055300,0.0,0.0
924,2022-05-03 00:00:00-04:00,156.7689082851918,159.30656513037567,154.95490254265337,158.08729553222656,88966500,0.0,0.0
925,2022-05-04 00:00:00-04:00,158.27563744334842,165.02616488704265,157.86921424726492,164.5701904296875,108256500,0.0,0.0
926,2022-05-05 00:00:00-04:00,162.4191284309165,162.64711564006026,153.59684172856848,155.4009552001953,130525300,0.0,0.0
927,2022-05-06 00:00:00-04:00,154.87481106491109,158.2798610586437,153.0581249690686,156.1355743408203,116124600,0.23,0.0
928,2022-05-09 00:00:00-04:00,153.80267975410607,154.6961401970686,150.38772285732563,150.9535675048828,131577900,0.0,0.0
929,2022-05-10 00:00:00-04:00,154.38838751775543,155.59951159221254,151.81722173149993,153.38572692871094,115366700,0.0,0.0
930,2022-05-11 00:00:00-04:00,152.38307085785848,154.31887882617508,144.74902403749422,145.4340057373047,142689800,0.0,0.0
931,2022-05-12 00:00:00-04:00,141.73113790113132,145.13617222475077,137.79002440641338,141.5226593017578,182602000,0.0,0.0
932,2022-05-13 00:00:00-04:00,143.53791338166033,147.02238319608435,142.06868657534454,146.03958129882812,113990900,0.0,0.0
933,2022-05-16 00:00:00-04:00,144.49093973933415,146.44660666959047,143.13089794938585,144.4810028076172,86643800,0.0,0.0
934,2022-05-17 00:00:00-04:00,147.77684341697514,148.6802255756009,145.61269797915526,148.15408325195312,78336300,0.0,0.0
935,2022-05-18 00:00:00-04:00,145.7814714098873,146.28775500898428,138.88203004967724,139.79534912109375,109742900,0.0,0.0
936,2022-05-19 00:00:00-04:00,138.86219085230275,140.62923776093464,135.60605844890728,136.35060119628906,136095600,0.0,0.0
937,2022-05-20 00:00:00-04:00,138.0779220718993,139.67620767593218,131.64507737672957,136.58883666992188,137426100,0.0,0.0
938,2022-05-23 00:00:00-04:00,136.7873974994793,142.21759757028707,136.64841678175944,142.06869506835938,117726300,0.0,0.0
939,2022-05-24 00:00:00-04:00,139.7854372846276,140.9370005398734,136.33076266665338,139.33871459960938,104132700,0.0,0.0
940,2022-05-25 00:00:00-04:00,137.42273921872214,140.75829157067912,137.33339771813021,139.49754333496094,92482700,0.0,0.0
941,2022-05-26 00:00:00-04:00,136.390306674351,143.28973326557036,136.1421257527405,142.7338104248047,90601500,0.0,0.0
942,2022-05-27 00:00:00-04:00,144.33208731118634,148.59086499973355,144.20302839258298,148.55116271972656,90978500,0.0,0.0
943,2022-05-31 00:00:00-04:00,147.98532587760639,149.56375288938744,145.77154117036707,147.75698852539062,103718400,0.0,0.0
944,2022-06-01 00:00:00-04:00,148.80927339999707,150.6358964813733,146.6054256211368,147.62794494628906,74286600,0.0,0.0
945,2022-06-02 00:00:00-04:00,146.75434553594118,150.1693174677386,145.7914023407159,150.10975646972656,72348100,0.0,0.0
946,2022-06-03 00:00:00-04:00,145.83110316602864,146.8933247791657,143.4088701004318,144.32217407226562,88570300,0.0,0.0
947,2022-06-06 00:00:00-04:00,145.96015305710577,147.4889559190541,143.84564689313325,145.07662963867188,71598400,0.0,0.0
948,2022-06-07 00:00:00-04:00,143.29966910060756,147.91582814813964,143.05148818089592,147.62794494628906,67808200,0.0,0.0
949,2022-06-08 00:00:00-04:00,147.49889144902582,148.77949837685202,146.38704573508298,146.88340759277344,53950200,0.0,0.0
950,2022-06-09 00:00:00-04:00,146.00979185426826,146.87345655642596,141.49289635350158,141.6020965576172,69473000,0.0,0.0
951,2022-06-10 00:00:00-04:00,139.2592912691002,139.73579444425673,136.06271947138978,136.13221740722656,91437900,0.0,0.0
952,2022-06-13 00:00:00-04:00,131.9031969528552,134.21624505789245,130.4836092920868,130.92041015625,122207100,0.0,0.0
953,2022-06-14 00:00:00-04:00,132.16129385181713,132.9157583125683,130.52329087104482,131.79397583007812,84784300,0.0,0.0
954,2022-06-15 00:00:00-04:00,133.31286039546794,136.34067074153285,131.19836919293874,134.44456481933594,91533000,0.0,0.0
955,2022-06-16 00:00:00-04:00,131.11895366115183,131.42669559753003,128.10106500272363,129.1136474609375,108123900,0.0,0.0
956,2022-06-17 00:00:00-04:00,129.12358869644683,132.11168180626308,128.8654708203562,130.6027374267578,134520300,0.0,0.0
957,2022-06-21 00:00:00-04:00,132.44919290405485,136.0627065297986,132.3499296237102,134.88136291503906,81000500,0.0,0.0
958,2022-06-22 00:00:00-04:00,133.8092352837891,136.7576262024723,132.93564863408668,134.36517333984375,73409200,0.0,0.0
959,2022-06-23 00:00:00-04:00,135.8244545208393,137.5815644420526,134.64311097581628,137.26390075683594,72433800,0.0,0.0
960,2022-06-24 00:00:00-04:00,138.88203854963987,140.8774228665344,138.75299477006664,140.62924194335938,89116800,0.0,0.0
961,2022-06-27 00:00:00-04:00,141.66166791875244,142.44592811873193,139.94426017175448,140.62924194335938,70207900,0.0,0.0
962,2022-06-28 00:00:00-04:00,141.0958177663617,142.37642461478964,136.3208194150737,136.43994140625,67083400,0.0,0.0
963,2022-06-29 00:00:00-04:00,136.45980887173667,139.64644352214572,135.67554865216982,138.2169189453125,66242400,0.0,0.0
964,2022-06-30 00:00:00-04:00,136.25133157263517,137.36317729993314,132.7966572429865,135.72518920898438,98964500,0.0,0.0
965,2022-07-01 00:00:00-04:00,135.05011204008952,138.02828284364224,134.67288737211632,137.91908264160156,71051600,0.0,0.0
966,2022-07-05 00:00:00-04:00,136.76753715405113,140.5795922134038,135.9336378022625,140.5299530029297,73353800,0.0,0.0
967,2022-07-06 00:00:00-04:00,140.3214976239044,143.0713312992956,140.05345799008347,141.88006591796875,74064300,0.0,0.0
968,2022-07-07 00:00:00-04:00,142.2473634173755,145.48365217167145,142.23744163418976,145.2851104736328,66253700,0.0,0.0
969,2022-07-08 00:00:00-04:00,144.20304571947742,146.47639157786392,143.9449429990184,145.9700927734375,64547800,0.0,0.0
970,2022-07-11 00:00:00-04:00,144.61006949528064,145.57301276225112,142.733822179302,143.81588745117188,63141600,0.0,0.0
971,2022-07-12 00:00:00-04:00,144.69939711071353,147.3698262144933,143.99457178569102,144.79867553710938,77588800,0.0,0.0
972,2022-07-13 00:00:00-04:00,141.94955689892961,145.38437216611206,141.0858770428347,144.43136596679688,71185600,0.0,0.0
973,2022-07-14 00:00:00-04:00,143.03163762115852,147.8661973655091,142.2076751030048,147.3896942138672,78140700,0.0,0.0
974,2022-07-15 00:00:00-04:00,148.6901394277396,149.76228273225627,147.12163432378526,149.07730102539062,76259900,0.0,0.0
975,2022-07-18 00:00:00-04:00,149.6431719936292,150.46713446034929,145.6325598700222,145.9998779296875,81420900,0.0,0.0
976,2022-07-19 00:00:00-04:00,146.84368488355693,150.12959783972357,145.84103942025354,149.90127563476562,82982400,0.0,0.0
977,2022-07-20 00:00:00-04:00,150.02039451145652,152.60148208414427,149.2758517671536,151.92642211914062,64823400,0.0,0.0
978,2022-07-21 00:00:00-04:00,153.37581379386617,154.4380354386393,150.8344435099851,154.21963500976562,65086600,0.0,0.0
979,2022-07-22 00:00:00-04:00,154.2593396537058,155.14286316666437,152.29375091152784,152.9687957763672,66675400,0.0,0.0
980,2022-07-25 00:00:00-04:00,152.88936657305055,153.91187073871833,151.17195886970964,151.8370819091797,53623900,0.0,0.0
981,2022-07-26 00:00:00-04:00,151.15208852363122,151.97605092195326,149.70272056340968,150.4969024658203,55138700,0.0,0.0
982,2022-07-27 00:00:00-04:00,151.46978118666814,156.1852186752148,151.0528390580438,155.64913940429688,78620700,0.0,0.0
983,2022-07-28 00:00:00-04:00,155.83774483762093,156.4929460421503,153.28645308945278,156.20506286621094,81378700,0.0,0.0
984,2022-07-29 00:00:00-04:00,160.0667665213561,162.43937543512382,158.33942191994464,161.3275146484375,101786900,0.0,0.0
985,2022-08-01 00:00:00-04:00,159.83843126014725,162.39966012415158,159.7193092680692,160.3347930908203,67829400,0.0,0.0
986,2022-08-02 00:00:00-04:00,158.9350444969301,161.22823344612672,158.46846322223755,158.84568786621094,59907000,0.0,0.0
987,2022-08-03 00:00:00-04:00,159.6696716507556,165.37783276052775,159.58033015580443,164.9211883544922,82507500,0.0,0.0
988,2022-08-04 00:00:00-04:00,164.8020420598841,165.9734638037481,163.23353692867377,164.60350036621094,55474100,0.0,0.0
989,2022-08-05 00:00:00-04:00,162.24749888246296,164.87192925071008,162.03873065336037,164.3748779296875,56697000,0.23,0.0
990,2022-08-08 00:00:00-04:00,165.38884371034115,166.82035387271443,163.23164290160983,163.89768981933594,60276900,0.0,0.0
991,2022-08-09 00:00:00-04:00,163.0527014843705,164.84208907505536,162.28723828775512,163.9473876953125,63135500,0.0,0.0
992,2022-08-10 00:00:00-04:00,166.6911304336887,168.3413445262913,165.91573155524713,168.241943359375,70170500,0.0,0.0
993,2022-08-11 00:00:00-04:00,169.05708634936434,169.98160965853396,167.19811933455927,167.49635314941406,57149200,0.0,0.0
994,2022-08-12 00:00:00-04:00,168.81849992196163,171.15463177996858,168.4009635083527,171.08505249023438,68039400,0.0,0.0
995,2022-08-15 00:00:00-04:00,170.50847542217082,172.36744235626702,170.33947980714402,172.1686248779297,54091700,0.0,0.0
996,2022-08-16 00:00:00-04:00,171.7610416171049,172.6855648992124,170.64765158762629,172.0095672607422,56377100,0.0,0.0
997,2022-08-17 00:00:00-04:00,171.75111318137942,175.11116970804392,171.55229569197712,173.52061462402344,79542000,0.0,0.0
998,2022-08-18 00:00:00-04:00,172.7253203644866,173.86853224470227,172.09903089562343,173.12295532226562,62290100,0.0,0.0
999,2022-08-19 00:00:00-04:00,172.00957336680574,172.7153928940638,170.29971566437982,170.50848388671875,70346300,0.0,0.0
1000,2022-08-22 00:00:00-04:00,168.68927985776972,168.8582754867634,166.1543150852595,166.581787109375,69026800,0.0,0.0
1001,2022-08-23 00:00:00-04:00,166.09468033591187,167.7150725850721,165.6672082886792,166.24378967285156,54147100,0.0,0.0
1002,2022-08-24 00:00:00-04:00,166.3332543947156,167.11858877482848,165.26955733116827,166.54200744628906,53841500,0.0,0.0
1003,2022-08-25 00:00:00-04:00,167.78462403303894,169.1366040824696,167.35716722556936,169.02725219726562,51218200,0.0,0.0
1004,2022-08-26 00:00:00-04:00,169.56408490295894,170.041249895646,162.59541608646745,162.65505981445312,78961000,0.0,0.0
1005,2022-08-29 00:00:00-04:00,160.19962917008817,161.93930873363652,158.87748605033718,160.42828369140625,73314000,0.0,0.0
1006,2022-08-30 00:00:00-04:00,161.1738819056863,161.60133880237098,156.78988518679265,157.97286987304688,77906200,0.0,0.0
1007,2022-08-31 00:00:00-04:00,159.36457407899903,159.6329860092314,156.2132708807033,156.2928009033203,87991100,0.0,0.0
1008,2022-09-01 00:00:00-04:00,155.71621976160532,157.48572105228715,153.7578365631315,157.0284423828125,74229900,0.0,0.0
1009,2022-09-02 00:00:00-04:00,158.80787968932827,159.41428284137288,154.05607079381832,154.89111328125,76957800,0.0,0.0
1010,2022-09-06 00:00:00-04:00,155.5472289986997,156.1635677327629,152.7836250914596,153.61866760253906,73714800,0.0,0.0
1011,2022-09-07 00:00:00-04:00,153.90697629529427,155.74605705757313,152.70410543998995,155.04025268554688,87449600,0.0,0.0
1012,2022-09-08 00:00:00-04:00,153.7280187035282,155.4378763139133,151.77957101885636,153.54908752441406,84923800,0.0,0.0
1013,2022-09-09 00:00:00-04:00,154.5531361311841,156.88928336456686,153.83738102856478,156.44192504882812,68028800,0.0,0.0
1014,2022-09-12 00:00:00-04:00,158.64883604164,163.29129353158893,158.36055295146778,162.4661865234375,104956000,0.0,0.0
1015,2022-09-13 00:00:00-04:00,158.95699854403776,159.59322359676912,152.46550982562525,152.9327392578125,122656600,0.0,0.0
1016,2022-09-14 00:00:00-04:00,153.87712067565602,156.17351021296707,152.70408699619884,154.39405822753906,87965400,0.0,0.0
1017,2022-09-15 00:00:00-04:00,153.73795769473188,154.3244897443255,150.4872531846326,151.47140502929688,90481100,0.0,0.0
1018,2022-09-16 00:00:00-04:00,150.31825077946388,150.4574245274154,147.49498805575993,149.81124877929688,162278800,0.0,0.0
1019,2022-09-19 00:00:00-04:00,148.42943146380267,153.64846922367647,148.2206784479353,153.56893920898438,81474200,0.0,0.0
1020,2022-09-20 00:00:00-04:00,152.49534162573696,157.14774995161378,152.17723666304605,155.97470092773438,107689800,0.0,0.0
1021,2022-09-21 00:00:00-04:00,156.4120924418145,157.80384512079485,152.69415859227828,152.81344604492188,101696800,0.0,0.0
1022,2022-09-22 00:00:00-04:00,151.4813406403706,153.55901118146693,150.02000878238607,151.83921813964844,86652500,0.0,0.0
1023,2022-09-23 00:00:00-04:00,150.29837436292604,150.57672187712913,147.68387967365933,149.5428466796875,96029900,0.0,0.0
1024,2022-09-26 00:00:00-04:00,148.77738969069833,152.86315173448273,148.7575033926456,149.88084411621094,93339400,0.0,0.0
1025,2022-09-27 00:00:00-04:00,151.83925232246676,153.8075714272128,149.06569728646676,150.86502075195312,84442700,0.0,0.0
1026,2022-09-28 00:00:00-04:00,146.76930666824035,149.7516144562719,143.98581636565055,148.95632934570312,146691400,0.0,0.0
1027,2022-09-29 00:00:00-04:00,145.23838621764293,145.85472493442114,139.85033713731403,141.6397247314453,128138200,0.0,0.0
1028,2022-09-30 00:00:00-04:00,140.44680154345667,142.25607539453804,137.18614652081385,137.3849639892578,124925300,0.0,0.0
1029,2022-10-03 00:00:00-04:00,137.3949238392378,142.22626297013235,136.87798625194168,141.6099090576172,114311700,0.0,0.0
1030,2022-10-04 00:00:00-04:00,144.17470620314427,145.35769078436775,143.40924291491683,145.2384033203125,87830100,0.0,0.0
1031,2022-10-05 00:00:00-04:00,143.2203452486238,146.5108218850764,142.1665839245761,145.53659057617188,79471000,0.0,0.0
1032,2022-10-06 00:00:00-04:00,144.9501057820799,146.6698991289563,144.36358885580452,144.5723419189453,68402200,0.0,0.0
1033,2022-10-07 00:00:00-04:00,141.69937270940258,142.2560828866865,138.62759942908176,139.26382446289062,85925600,0.0,0.0
1034,2022-10-10 00:00:00-04:00,139.5918731689453,141.05320507775005,137.75279261967714,139.5918731689453,74899000,0.0,0.0
1035,2022-10-11 00:00:00-04:00,139.0749424101852,140.51640326068497,137.4048573864025,138.16036987304688,77033700,0.0,0.0
1036,2022-10-12 00:00:00-04:00,138.30948889206942,139.53223074821074,137.3452082311643,137.52413940429688,70433700,0.0,0.0
1037,2022-10-13 00:00:00-04:00,134.19392255258623,142.74319626476955,133.57756859310877,142.14674377441406,113224000,0.0,0.0
1038,2022-10-14 00:00:00-04:00,143.45894005117427,143.6677082660222,137.37503715128264,137.5639190673828,88598000,0.0,0.0
1039,2022-10-17 00:00:00-04:00,140.23806602152203,142.05726049529892,139.44278087964219,141.57015991210938,85250900,0.0,0.0
1040,2022-10-18 00:00:00-04:00,144.63199622376135,145.83485190424906,139.78077056471744,142.90225219726562,99136600,0.0,0.0
1041,2022-10-19 00:00:00-04:00,140.85441094634697,144.0951802175494,140.6655290104199,143.01161193847656,61758300,0.0,0.0
1042,2022-10-20 00:00:00-04:00,142.17655944712342,145.02962908215443,141.80873116685106,142.54437255859375,64522000,0.0,0.0
1043,2022-10-21 00:00:00-04:00,142.02744366557388,146.97808588568807,141.80873986458235,146.40150451660156,86548600,0.0,0.0
1044,2022-10-24 00:00:00-04:00,146.32195253704597,149.34401752752342,145.13896810969175,148.56861877441406,75981900,0.0,0.0
1045,2022-10-25 00:00:00-04:00,149.20485846245998,151.59071384961732,148.47916779777063,151.44158935546875,74732300,0.0,0.0
1046,2022-10-26 00:00:00-04:00,150.06972874670515,151.09365316737305,147.16693593041032,148.46922302246094,88194300,0.0,0.0
1047,2022-10-27 00:00:00-04:00,147.1967799449892,148.17099625023823,143.2800132558345,143.94606018066406,109180200,0.0,0.0
1048,2022-10-28 00:00:00-04:00,147.32602068604265,156.57117905444696,146.94827196565024,154.82156372070312,164762400,0.0,0.0
1049,2022-10-31 00:00:00-04:00,152.256753022807,153.33038561697853,151.0240603771727,152.43568420410156,97943200,0.0,0.0
1050,2022-11-01 00:00:00-04:00,154.16541760986726,154.53323068106494,148.2505107651892,149.76153564453125,80379300,0.0,0.0
1051,2022-11-02 00:00:00-04:00,148.07157822100177,151.2725897845585,144.14487601168517,144.17469787597656,93604600,0.0,0.0
1052,2022-11-03 00:00:00-04:00,141.22221311216924,141.95785449789213,137.93173592890952,138.06097412109375,97918500,0.0,0.0
1053,2022-11-04 00:00:00-04:00,141.4863442652948,142.06388202909318,133.80910777144902,137.7921142578125,140814800,0.23,0.0
1054,2022-11-07 00:00:00-05:00,136.52751065278036,138.55883735297928,135.09362583195076,138.32981872558594,83374600,0.0,0.0
1055,2022-11-08 00:00:00-05:00,139.81350159651424,140.82915740359348,136.90590841933505,138.90736389160156,89908500,0.0,0.0
1056,2022-11-09 00:00:00-05:00,137.91161113901825,137.96140176306002,134.01821832601487,134.29702758789062,74917800,0.0,0.0
1057,2022-11-10 00:00:00-05:00,140.63996153548408,146.24603271484375,138.90734828065118,146.24603271484375,118854000,0.0,0.0
1058,2022-11-11 00:00:00-05:00,145.20050476633057,149.37269118329988,143.75665279950027,149.0640106201172,93979700,0.0,0.0
1059,2022-11-14 00:00:00-05:00,148.3371260080859,149.64155825167242,146.80365994304128,147.65005493164062,73374100,0.0,0.0
1060,2022-11-15 00:00:00-05:00,151.5733191551412,152.9374940695624,147.9288644268723,149.40257263183594,89868300,0.0,0.0
1061,2022-11-16 00:00:00-05:00,148.4964498019785,149.23329630566616,146.66425520159535,148.1578826904297,64218300,0.0,0.0
1062,2022-11-17 00:00:00-05:00,145.80791337597523,150.83646247349148,145.52910411694936,150.07969665527344,80389400,0.0,0.0
1063,2022-11-18 00:00:00-05:00,151.66294888657788,152.05129146714484,149.33289340317629,150.64727783203125,74829600,0.0,0.0
1064,2022-11-21 00:00:00-05:00,149.5220702151217,149.73116955132988,147.09243377751235,147.38119506835938,58724100,0.0,0.0
1065,2022-11-22 00:00:00-05:00,147.50069818193344,149.78096279681515,146.30578403537697,149.54197692871094,51804100,0.0,0.0
1066,2022-11-23 00:00:00-05:00,148.81507941037853,151.18497317327697,148.7055461223295,150.42820739746094,58301400,0.0,0.0
1067,2022-11-25 00:00:00-05:00,147.6799212121765,148.24750693206525,146.4949743462733,147.48077392578125,35195900,0.0,0.0
1068,2022-11-28 00:00:00-05:00,144.52340482763742,146.01703241584943,142.77088726062956,143.60731506347656,69246000,0.0,0.0
1069,2022-11-29 00:00:00-05:00,143.67700718894477,144.19480233115186,139.75375822434978,140.5702667236328,83763800,0.0,0.0
1070,2022-11-30 00:00:00-05:00,140.7992698334425,148.0881788215148,139.95289009179822,147.40110778808594,111380900,0.0,0.0
1071,2022-12-01 00:00:00-05:00,147.5803655873785,148.49645532465777,145.9871567957836,147.679931640625,71250400,0.0,0.0
1072,2022-12-02 00:00:00-05:00,145.3399211304143,147.37124786153967,145.03122534831445,147.1820526123047,65447400,0.0,0.0
1073,2022-12-05 00:00:00-05:00,147.14223643515055,150.27884828657326,145.15073298816077,146.007080078125,68826400,0.0,0.0
1074,2022-12-06 00:00:00-05:00,146.44520220755183,146.6742208323492,141.31707210246435,142.30287170410156,64727200,0.0,0.0
1075,2022-12-07 00:00:00-05:00,141.58593718829042,142.76091690562077,139.4052385260274,140.34124755859375,69721100,0.0,0.0
1076,2022-12-08 00:00:00-05:00,141.75521451855485,142.91029015257863,140.50057282957653,142.04397583007812,62128300,0.0,0.0
1077,2022-12-09 00:00:00-05:00,141.73530407628854,144.95159325076776,140.30141908855245,141.5560760498047,76097000,0.0,0.0
1078,2022-12-12 00:00:00-05:00,142.0937557270374,143.88611171452328,140.46072364820898,143.87615966796875,70462700,0.0,0.0
1079,2022-12-13 00:00:00-05:00,148.86488325091187,149.33288777832163,143.62723463445323,144.8520050048828,93886200,0.0,0.0
1080,2022-12-14 00:00:00-05:00,144.73251631608284,146.03694861784805,140.56031424349834,142.6016082763672,82291200,0.0,0.0
1081,2022-12-15 00:00:00-05:00,140.51050508121068,141.1975760976511,135.4520852668279,135.9200897216797,98931900,0.0,0.0
1082,2022-12-16 00:00:00-05:00,136.10929941726744,137.06521252037282,133.16186776243538,133.9385528564453,160156900,0.0,0.0
1083,2022-12-19 00:00:00-05:00,134.5360128336952,134.6256268401695,130.76212057494766,131.80764770507812,79592600,0.0,0.0
1084,2022-12-20 00:00:00-05:00,130.83180791393468,132.68390657976732,129.33818044774594,131.73794555664062,77432800,0.0,0.0
1085,2022-12-21 00:00:00-05:00,132.41504971246266,136.22878034227125,132.18603108805138,134.8745574951172,85928000,0.0,0.0
1086,2022-12-22 00:00:00-05:00,133.7792473500558,133.98834669902533,129.7464499148839,131.66824340820312,77852100,0.0,0.0
1087,2022-12-23 00:00:00-05:00,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900,0.0,0.0
1088,2022-12-27 00:00:00-05:00,130.8218556336214,130.85172696737467,128.17315261842685,129.4775848388672,69007800,0.0,0.0
1089,2022-12-28 00:00:00-05:00,129.1191231110853,130.47334605177156,125.33527115080052,125.50454711914062,85438400,0.0,0.0
1090,2022-12-29 00:00:00-05:00,127.44625154052879,129.92567102156607,127.18736158138809,129.0593719482422,75703700,0.0,0.0
1091,2022-12-30 00:00:00-05:00,127.86447439683816,129.39792526896935,126.88863442668149,129.3780059814453,77034200,0.0,0.0
1092,2023-01-03 00:00:00-05:00,129.72652330947574,130.34388446832745,123.64248014071235,124.53865814208984,112117500,0.0,0.0
1093,2023-01-04 00:00:00-05:00,126.35093598132241,128.113420791726,124.54862778719938,125.82318878173828,89113600,0.0,0.0
1094,2023-01-05 00:00:00-05:00,126.5899053156845,127.22718576788331,124.22997875259844,124.4888687133789,80962700,0.0,0.0
1095,2023-01-06 00:00:00-05:00,125.47467913806167,129.736487781372,124.35943445209462,129.0693359375,87754700,0.0,0.0
1096,2023-01-09 00:00:00-05:00,129.91572425001743,132.84323665055769,129.33818644636293,129.59707641601562,70790800,0.0,0.0
1097,2023-01-10 00:00:00-05:00,129.70661704560004,130.70236879222546,127.57570891558026,130.17462158203125,63896200,0.0,0.0
1098,2023-01-11 00:00:00-05:00,130.69240810406382,132.94280143282833,129.905770961582,132.9228973388672,69458900,0.0,0.0
1099,2023-01-12 00:00:00-05:00,133.3112510044813,133.68962634284216,130.88161426968603,132.84324645996094,71379600,0.0,0.0
1100,2023-01-13 00:00:00-05:00,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700,0.0,0.0
1101,2023-01-17 00:00:00-05:00,134.2572028042204,136.70674346427995,133.56017965680365,135.36248779296875,63646600,0.0,0.0
1102,2023-01-18 00:00:00-05:00,136.2387503914665,138.0211391903062,134.4563463986622,134.63558959960938,69672800,0.0,0.0
1103,2023-01-19 00:00:00-05:00,133.51039600808357,135.67117547494067,133.20171539767054,134.69534301757812,58280400,0.0,0.0
1104,2023-01-20 00:00:00-05:00,134.70529315837544,137.43365837527926,133.64979875294983,137.28428649902344,80223600,0.0,0.0
1105,2023-01-23 00:00:00-05:00,137.5332253936084,142.71114659402804,137.3141587954076,140.51052856445312,81760300,0.0,0.0
